1 USN  IVE  ABLE 150  T FO  30  INUT ES                                
    A = .00007912     B = 274.5     R = 1.385
    MAX STEP TIME = 1.00 MIN
    ASC =  60.0 FT/MIN      DESC =  60.0 FT/MIN
TOTAL DIVE     ACTUAL      ALTITUDE      SAFE ASCENT DEPTHS (FT OF SEAWATER)
TIME (MIN)     DEPTH (FT)  (1000 FT)      1        2        3        4

      0.00       0.00              1   -19.07   -19.07   -19.07   -19.07
      2.00     150.00              1   -11.46   -18.88   -19.07   -19.07
      4.00     150.00              1    -4.30   -18.29   -19.05   -19.07
      6.00     150.00              1     2.09   -17.38   -18.99   -19.07
      8.00     150.00              1     7.77   -16.19   -18.88   -19.06
     10.00     150.00              1    12.82   -14.79   -18.71   -19.05
     12.00     150.00              1    17.31   -13.22   -18.48   -19.03
     14.00     150.00              1    21.30   -11.53   -18.19   -18.99
     16.00     150.00              1    24.85    -9.75   -17.83   -18.94
     18.00     150.00              1    28.01    -7.91   -17.40   -18.87
     20.00     150.00              1    30.84    -6.05   -16.91   -18.78
     22.00     150.00              1    33.37    -4.17   -16.36   -18.66
     24.00     150.00              1    35.65    -2.30   -15.76   -18.53
     26.00     150.00              1    37.71    -0.46   -15.10   -18.36
     28.00     150.00              1    39.57     1.35   -14.39   -18.17
     30.00     150.00              1    41.26     3.11   -13.65   -17.94
     30.00      41.26              1    41.26     3.11   -13.65   -17.94
     32.00      36.58              1    36.58     4.58   -12.87   -17.69
     34.00      32.44              1    32.44     5.60   -12.08   -17.41
     36.00      28.78              1    28.78     6.25   -11.32   -17.10
     38.00      25.51              1    25.51     6.62   -10.59   -16.76
     40.00      22.57              1    22.57     6.77    -9.90   -16.40
     42.00      19.92              1    19.92     6.75    -9.27   -16.03
     44.00      17.52              1    17.52     6.60    -8.69   -15.64
     46.00      15.32              1    15.32     6.35    -8.17   -15.24
     48.00      13.31              1    13.31     6.02    -7.70   -14.83
     50.00      11.46              1    11.46     5.62    -7.29   -14.42
     52.00       9.74              1     9.74     5.19    -6.92   -14.01
     54.00       8.15              1     8.15     4.73    -6.61   -13.61
     56.00       6.67              1     6.67     4.24    -6.33   -13.21
     58.00       5.29              1     5.29     3.74    -6.10   -12.81
     60.00       3.99              1     3.99     3.23    -5.90   -12.43
     62.00       2.77              1     2.77     2.71    -5.73   -12.05
     64.00       2.20              2     1.63     2.20    -5.59   -11.69
     66.00       1.68              2     0.58     1.68    -5.48   -11.34
     68.00       1.18              2    -0.39     1.18    -5.40   -11.00
     70.00       0.68              2    -1.30     0.68    -5.33   -10.68
     72.00       0.20              2    -2.15     0.20    -5.29   -10.38
     73.00      -0.04              2    -2.56    -0.04    -5.27   -10.23
